OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
IMGELEV,Camden_Contours,Polyline,tocoord_z,tocoord_z,Double,No variable
IMGELEV,Camden_Contours,Polyline,feat_len,feat_len,Double,No variable
IMGELEV,Camden_Contours,Polyline,feat_name,feat_name,String,No variable
IMGELEV,Camden_Contours,Polyline,vert_dat_d,vert_dat_d,String,No variable
IMGELEV,Camden_Contours,Polyline,length_u_d,length_u_d,String,No variable
IMGELEV,Camden_Contours,Polyline,SHAPE.LEN,SHAPE.LEN,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Montgomery_Contours,Polyline,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Montgomery_Contours,Polyline,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Montgomery_Contours,Polyline,contour_id,contour_id,String,No variable
IMGELEV,Montgomery_Contours,Polyline,map_id,map_id,Integer,No variable
IMGELEV,Montgomery_Contours,Polyline,meta_id,meta_id,String,No variable
IMGELEV,Montgomery_Contours,Polyline,media_id,media_id,String,No variable
IMGELEV,Montgomery_Contours,Polyline,coord_id,coord_id,String,No variable
IMGELEV,Montgomery_Contours,Polyline,cntr_typ_d,cntr_typ_d,String,No variable
IMGELEV,Montgomery_Contours,Polyline,elevation,elevation,Single,No variable
IMGELEV,Montgomery_Contours,Polyline,elev_u_d,elev_u_d,String,No variable
IMGELEV,Montgomery_Contours,Polyline,user_flag,user_flag,String,No variable
IMGELEV,Montgomery_Contours,Polyline,instln_id,instln_id,String,No variable
IMGELEV,Montgomery_Contours,Polyline,facil_id,facil_id,String,No variable
IMGELEV,Montgomery_Contours,Polyline,grid_value,grid_value,Single,No variable
IMGELEV,Montgomery_Contours,Polyline,coord_x,coord_x,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,coord_y,coord_y,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,coord_z,coord_z,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,frcoord_x,frcoord_x,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,frcoord_y,frcoord_y,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,frcoord_z,frcoord_z,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,tocoord_x,tocoord_x,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,tocoord_y,tocoord_y,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,tocoord_z,tocoord_z,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,feat_len,feat_len,Double,No variable
IMGELEV,Montgomery_Contours,Polyline,feat_name,feat_name,String,No variable
IMGELEV,Montgomery_Contours,Polyline,vert_dat_d,vert_dat_d,String,No variable
IMGELEV,Montgomery_Contours,Polyline,length_u_d,length_u_d,String,No variable
IMGELEV,Montgomery_Contours,Polyline,SHAPE_Length,SHAPE_Length,Double,Length of feature in internal units.
IMGELEV,Gloucester_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Gloucester_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Gloucester_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Gloucester_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Gloucester_SpotEl,Point,map_id,map_id,Integer,No variable
IMGELEV,Gloucester_SpotEl,Point,meta_id,meta_id,String,No variable
IMGELEV,Gloucester_SpotEl,Point,media_id,media_id,String,No variable
IMGELEV,Gloucester_SpotEl,Point,coord_id,coord_id,String,No variable
IMGELEV,Gloucester_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Gloucester_SpotEl,Point,elevation,elevation,Single,No variable
IMGELEV,Gloucester_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Gloucester_SpotEl,Point,feat_desc,feat_desc,String,No variable
IMGELEV,Gloucester_SpotEl,Point,user_flag,user_flag,String,No variable
IMGELEV,Gloucester_SpotEl,Point,instln_id,instln_id,String,No variable
IMGELEV,Gloucester_SpotEl,Point,facil_id,facil_id,String,No variable
IMGELEV,Gloucester_SpotEl,Point,grid_value,grid_value,Single,No variable
IMGELEV,Gloucester_SpotEl,Point,coord_x,coord_x,Double,No variable
IMGELEV,Gloucester_SpotEl,Point,coord_y,coord_y,Double,No variable
IMGELEV,Gloucester_SpotEl,Point,coord_z,coord_z,Double,No variable
IMGELEV,Burlington_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Burlington_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Burlington_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Burlington_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Burlington_SpotEl,Point,map_id,MAP_ID,Integer,No variable
IMGELEV,Burlington_SpotEl,Point,meta_id,META_ID,String,No variable
IMGELEV,Burlington_SpotEl,Point,media_id,MEDIA_ID,String,No variable
IMGELEV,Burlington_SpotEl,Point,coord_id,COORD_ID,String,No variable
IMGELEV,Burlington_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Burlington_SpotEl,Point,elevation,ELEVATION,Double,No variable
IMGELEV,Burlington_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Burlington_SpotEl,Point,feat_desc,FEAT_DESC,String,No variable
IMGELEV,Burlington_SpotEl,Point,user_flag,USER_FLAG,String,No variable
IMGELEV,Burlington_SpotEl,Point,instln_id,INSTLN_ID,String,No variable
IMGELEV,Burlington_SpotEl,Point,facil_id,FACIL_ID,String,No variable
IMGELEV,Burlington_SpotEl,Point,grid_value,GRID_VALUE,Double,No variable
IMGELEV,Burlington_SpotEl,Point,coord_x,COORD_X,Double,No variable
IMGELEV,Burlington_SpotEl,Point,coord_y,COORD_Y,Double,No variable
IMGELEV,Burlington_SpotEl,Point,coord_z,COORD_Z,Double,No variable
IMGELEV,Chester_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Chester_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Chester_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Chester_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Chester_SpotEl,Point,map_id,map_id,Integer,No variable
IMGELEV,Chester_SpotEl,Point,meta_id,meta_id,String,No variable
IMGELEV,Chester_SpotEl,Point,media_id,media_id,String,No variable
IMGELEV,Chester_SpotEl,Point,coord_id,coord_id,String,No variable
IMGELEV,Chester_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Chester_SpotEl,Point,elevation,elevation,Single,No variable
IMGELEV,Chester_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Chester_SpotEl,Point,feat_desc,feat_desc,String,No variable
IMGELEV,Chester_SpotEl,Point,user_flag,user_flag,String,No variable
IMGELEV,Chester_SpotEl,Point,instln_id,instln_id,String,No variable
IMGELEV,Chester_SpotEl,Point,facil_id,facil_id,String,No variable
IMGELEV,Chester_SpotEl,Point,grid_value,grid_value,Single,No variable
IMGELEV,Chester_SpotEl,Point,coord_x,coord_x,Double,No variable
IMGELEV,Chester_SpotEl,Point,coord_y,coord_y,Double,No variable
IMGELEV,Chester_SpotEl,Point,coord_z,coord_z,Double,No variable
IMGELEV,Camden_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Camden_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Camden_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Camden_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Camden_SpotEl,Point,map_id,MAP_ID,Integer,No variable
IMGELEV,Camden_SpotEl,Point,meta_id,META_ID,String,No variable
IMGELEV,Camden_SpotEl,Point,media_id,MEDIA_ID,String,No variable
IMGELEV,Camden_SpotEl,Point,coord_id,COORD_ID,String,No variable
IMGELEV,Camden_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Camden_SpotEl,Point,elevation,ELEVATION,Double,No variable
IMGELEV,Camden_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Camden_SpotEl,Point,feat_desc,FEAT_DESC,String,No variable
IMGELEV,Camden_SpotEl,Point,user_flag,USER_FLAG,String,No variable
IMGELEV,Camden_SpotEl,Point,instln_id,INSTLN_ID,String,No variable
IMGELEV,Camden_SpotEl,Point,facil_id,FACIL_ID,String,No variable
IMGELEV,Camden_SpotEl,Point,grid_value,GRID_VALUE,Double,No variable
IMGELEV,Camden_SpotEl,Point,coord_x,COORD_X,Double,No variable
IMGELEV,Camden_SpotEl,Point,coord_y,COORD_Y,Double,No variable
IMGELEV,Camden_SpotEl,Point,coord_z,COORD_Z,Double,No variable
IMGELEV,Mercer_SpotEl,Point,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,Mercer_SpotEl,Point,Shape,Shape,Geometry,Feature geometry.
IMGELEV,Mercer_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Mercer_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Mercer_SpotEl,Point,map_id,map_id,Integer,No variable
IMGELEV,Mercer_SpotEl,Point,meta_id,meta_id,String,No variable
IMGELEV,Mercer_SpotEl,Point,media_id,media_id,String,No variable
IMGELEV,Mercer_SpotEl,Point,coord_id,coord_id,String,No variable
IMGELEV,Mercer_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Mercer_SpotEl,Point,elevation,elevation,Single,No variable
IMGELEV,Mercer_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Mercer_SpotEl,Point,feat_desc,feat_desc,String,No variable
IMGELEV,Mercer_SpotEl,Point,user_flag,user_flag,String,No variable
IMGELEV,Mercer_SpotEl,Point,instln_id,instln_id,String,No variable
IMGELEV,Mercer_SpotEl,Point,facil_id,facil_id,String,No variable
IMGELEV,Mercer_SpotEl,Point,grid_value,grid_value,Single,No variable
IMGELEV,Mercer_SpotEl,Point,coord_x,coord_x,Double,No variable
IMGELEV,Mercer_SpotEl,Point,coord_y,coord_y,Double,No variable
IMGELEV,Mercer_SpotEl,Point,coord_z,coord_z,Double,No variable
IMGELEV,Delaware_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Delaware_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Delaware_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Delaware_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Delaware_SpotEl,Point,map_id,map_id,Integer,No variable
IMGELEV,Delaware_SpotEl,Point,meta_id,meta_id,String,No variable
IMGELEV,Delaware_SpotEl,Point,media_id,media_id,String,No variable
IMGELEV,Delaware_SpotEl,Point,coord_id,coord_id,String,No variable
IMGELEV,Delaware_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Delaware_SpotEl,Point,elevation,elevation,Single,No variable
IMGELEV,Delaware_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Delaware_SpotEl,Point,feat_desc,feat_desc,String,No variable
IMGELEV,Delaware_SpotEl,Point,user_flag,user_flag,String,No variable
IMGELEV,Delaware_SpotEl,Point,instln_id,instln_id,String,No variable
IMGELEV,Delaware_SpotEl,Point,facil_id,facil_id,String,No variable
IMGELEV,Delaware_SpotEl,Point,grid_value,grid_value,Single,No variable
IMGELEV,Delaware_SpotEl,Point,coord_x,coord_x,Double,No variable
IMGELEV,Delaware_SpotEl,Point,coord_y,coord_y,Double,No variable
IMGELEV,Delaware_SpotEl,Point,coord_z,coord_z,Double,No variable
IMGELEV,Philadelphia_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Philadelphia_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Philadelphia_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Philadelphia_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,map_id,map_id,Integer,No variable
IMGELEV,Philadelphia_SpotEl,Point,meta_id,meta_id,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,media_id,media_id,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,coord_id,coord_id,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,elevation,elevation,Single,No variable
IMGELEV,Philadelphia_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,feat_desc,feat_desc,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,user_flag,user_flag,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,instln_id,instln_id,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,facil_id,facil_id,String,No variable
IMGELEV,Philadelphia_SpotEl,Point,grid_value,grid_value,Single,No variable
IMGELEV,Philadelphia_SpotEl,Point,coord_x,coord_x,Double,No variable
IMGELEV,Philadelphia_SpotEl,Point,coord_y,coord_y,Double,No variable
IMGELEV,Philadelphia_SpotEl,Point,coord_z,coord_z,Double,No variable
IMGELEV,Montgomery_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Montgomery_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Montgomery_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Montgomery_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Montgomery_SpotEl,Point,map_id,map_id,Integer,No variable
IMGELEV,Montgomery_SpotEl,Point,meta_id,meta_id,String,No variable
IMGELEV,Montgomery_SpotEl,Point,media_id,media_id,String,No variable
IMGELEV,Montgomery_SpotEl,Point,coord_id,coord_id,String,No variable
IMGELEV,Montgomery_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Montgomery_SpotEl,Point,elevation,elevation,Single,No variable
IMGELEV,Montgomery_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Montgomery_SpotEl,Point,feat_desc,feat_desc,String,No variable
IMGELEV,Montgomery_SpotEl,Point,user_flag,user_flag,String,No variable
IMGELEV,Montgomery_SpotEl,Point,instln_id,instln_id,String,No variable
IMGELEV,Montgomery_SpotEl,Point,facil_id,facil_id,String,No variable
IMGELEV,Montgomery_SpotEl,Point,grid_value,grid_value,Single,No variable
IMGELEV,Montgomery_SpotEl,Point,coord_x,coord_x,Double,No variable
IMGELEV,Montgomery_SpotEl,Point,coord_y,coord_y,Double,No variable
IMGELEV,Montgomery_SpotEl,Point,coord_z,coord_z,Double,No variable
IMGELEV,Bucks_SpotEl,Point,OBJECTID,Object identifier,OID,Internal feature number.
IMGELEV,Bucks_SpotEl,Point,SHAPE,SHAPE,Geometry,Feature geometry.
IMGELEV,Bucks_SpotEl,Point,SUBTYPEID,SubType identifier,Integer,No variable
IMGELEV,Bucks_SpotEl,Point,spt_ele_id,spt_ele_id,String,No variable
IMGELEV,Bucks_SpotEl,Point,map_id,MAP_ID,Integer,No variable
IMGELEV,Bucks_SpotEl,Point,meta_id,META_ID,String,No variable
IMGELEV,Bucks_SpotEl,Point,media_id,MEDIA_ID,String,No variable
IMGELEV,Bucks_SpotEl,Point,coord_id,COORD_ID,String,No variable
IMGELEV,Bucks_SpotEl,Point,spot_typ_d,spot_typ_d,String,No variable
IMGELEV,Bucks_SpotEl,Point,elevation,ELEVATION,Double,No variable
IMGELEV,Bucks_SpotEl,Point,elev_u_d,elev_u_d,String,No variable
IMGELEV,Bucks_SpotEl,Point,feat_desc,FEAT_DESC,String,No variable
IMGELEV,Bucks_SpotEl,Point,user_flag,USER_FLAG,String,No variable
IMGELEV,Bucks_SpotEl,Point,instln_id,INSTLN_ID,String,No variable
IMGELEV,Bucks_SpotEl,Point,facil_id,FACIL_ID,String,No variable
IMGELEV,Bucks_SpotEl,Point,grid_value,GRID_VALUE,Double,No variable
IMGELEV,Bucks_SpotEl,Point,coord_x,COORD_X,Double,No variable
IMGELEV,Bucks_SpotEl,Point,coord_y,COORD_Y,Double,No variable
IMGELEV,Bucks_SpotEl,Point,coord_z,COORD_Z,Double,No variable
IMGELEV,PAMAP_SP_NAD83_South,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,PAMAP_SP_NAD83_South,Polygon,Shape,Shape,Geometry,Feature geometry.
IMGELEV,PAMAP_SP_NAD83_South,Polygon,TILEID,TILEID,String,No variable
IMGELEV,PAMAP_SP_NAD83_South,Polygon,ZONE,ZONE,String,No variable
IMGELEV,PAMAP_SP_NAD83_South,Polygon,ulEasting,ulEasting,Double,No variable
IMGELEV,PAMAP_SP_NAD83_South,Polygon,ulNorthing,ulNorthing,Double,No variable
IMGELEV,PAMAP_SP_NAD83_South,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
IMGELEV,PAMAP_SP_NAD83_South,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
IMGELEV,NJOIT_2012_tile_index,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,NJOIT_2012_tile_index,Polygon,Shape,Shape,Geometry,Feature geometry.
IMGELEV,NJOIT_2012_tile_index,Polygon,Tile_No,Tile_No,String,Unique identifier for tile and corresponding image file
IMGELEV,NJOIT_2012_tile_index,Polygon,DTM_Tile,DTM_Tile,String,"Identifier of 40,000 ft enclosing tile"
IMGELEV,NJOIT_2012_tile_index,Polygon,HTLNK_SID,HTLNK_SID,String,No variable
IMGELEV,NJOIT_2012_tile_index,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
IMGELEV,NJOIT_2012_tile_index,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
IMGELEV,NJOIT_2012_imagery_dates,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,NJOIT_2012_imagery_dates,Polygon,Shape,Shape,Geometry,Feature geometry.
IMGELEV,NJOIT_2012_imagery_dates,Polygon,Date_exp,Date_exp,Date,"Date when exposure was captured, derived from mission/date/time stamp"
IMGELEV,NJOIT_2012_imagery_dates,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
IMGELEV,NJOIT_2012_imagery_dates,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
IMGELEV,DVRPC_1959_index,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,DVRPC_1959_index,Polygon,Shape,SHAPE,Geometry,Feature geometry.
IMGELEV,DVRPC_1959_index,Polygon,SHEET,SHEET,String,No variable
IMGELEV,DVRPC_1959_index,Polygon,FLT_LINE,FLT_LINE,String,No variable
IMGELEV,DVRPC_1959_index,Polygon,STATUS,STATUS,String,No variable
IMGELEV,DVRPC_1959_index,Polygon,HOTLINK,HOTLINK,String,No variable
IMGELEV,DVRPC_1959_index,Polygon,SHEET_ID,SHEET_ID,String,No variable
IMGELEV,DVRPC_1959_index,Polygon,AGS_LINK,AGS_LINK,String,No variable
IMGELEV,DVRPC_1959_index,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
IMGELEV,DVRPC_1959_index,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
IMGELEV,DVRPC_UTM_tile_index,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,DVRPC_UTM_tile_index,Polygon,Shape,Shape,Geometry,Feature geometry
IMGELEV,DVRPC_UTM_tile_index,Polygon,TILENAME,TILENAME,String,No variable
IMGELEV,DVRPC_UTM_tile_index,Polygon,X,X,String,No variable
IMGELEV,DVRPC_UTM_tile_index,Polygon,HTLNK_TIFF,HTLNK_TIFF,String,No variable
IMGELEV,DVRPC_UTM_tile_index,Polygon,HTLNK_SID,HTLNK_SID,String,No variable
IMGELEV,DVRPC_UTM_tile_index,Polygon,AREA,AREA,Double,No variable
IMGELEV,DVRPC_UTM_tile_index,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
IMGELEV,DVRPC_UTM_tile_index,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
IMGELEV,DVRPC_1965_1995_index,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,DVRPC_1965_1995_index,Polygon,Shape,SHAPE,Geometry,Feature geometry.
IMGELEV,DVRPC_1965_1995_index,Polygon,FLT_LINE,FLT_LINE,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,Sheet_ID,SHEET_ID,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_65,STATUS_65,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_70,STATUS_70,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_75,STATUS_75,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_80,STATUS_80,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_85,STATUS_85,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_90,STATUS_90,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,STATUS_95,STATUS_95,String,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
IMGELEV,DVRPC_1965_1995_index,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
IMGELEV,PAMAP_SP_NAD83_North,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,PAMAP_SP_NAD83_North,Polygon,Shape,Shape,Geometry,Feature geometry.
IMGELEV,PAMAP_SP_NAD83_North,Polygon,ZONE,ZONE,String,No variable
IMGELEV,PAMAP_SP_NAD83_North,Polygon,TILEID,TILEID,String,No variable
IMGELEV,PAMAP_SP_NAD83_North,Polygon,ulEasting,ulEasting,Double,No variable
IMGELEV,PAMAP_SP_NAD83_North,Polygon,ulNorthing,ulNorthing,Double,No variable
IMGELEV,PAMAP_SP_NAD83_North,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
IMGELEV,PAMAP_SP_NAD83_North,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
IMGELEV,DVRPC_NJ_SP_index,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,DVRPC_NJ_SP_index,Polygon,Shape,SHAPE,Geometry,Feature geometry
IMGELEV,DVRPC_NJ_SP_index,Polygon,TILE_NUM,TILE_NUM,String,No variable
IMGELEV,DVRPC_NJ_SP_index,Polygon,HTLNK_SID,HTLNK_SID,String,No variable
IMGELEV,DVRPC_NJ_SP_index,Polygon,HTLNK_TIFF,HTLNK_TIFF,String,No variable
IMGELEV,DVRPC_NJ_SP_index,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
IMGELEV,DVRPC_NJ_SP_index,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
IMGELEV,DVRPC_PA_SP_index,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
IMGELEV,DVRPC_PA_SP_index,Polygon,Shape,SHAPE,Geometry,Feature geometry
IMGELEV,DVRPC_PA_SP_index,Polygon,TILE_NUM,TILE_NUM,String,No variable
IMGELEV,DVRPC_PA_SP_index,Polygon,HTLNK_SID,HTLNK_SID,String,No variable
IMGELEV,DVRPC_PA_SP_index,Polygon,HTLNK_TIFF,HTLNK_TIFF,String,No variable
IMGELEV,DVRPC_PA_SP_index,Polygon,MCD,MCD,String,No variable
IMGELEV,DVRPC_PA_SP_index,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
IMGELEV,DVRPC_PA_SP_index,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
﻿LOCATION,Cities_DVRPC_Region,Point,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,Cities_DVRPC_Region,Point,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,Cities_DVRPC_Region,Point,AREANAME,AREANAME,String,The city or area name.
LOCATION,Cities_DVRPC_Region,Point,CLASS,CLASS,String,The class of the city or area.
LOCATION,Cities_DVRPC_Region,Point,ST,ST,String,The two-letter abbreviation for the state in which the city or area is located.
LOCATION,Cities_DVRPC_Region,Point,STFIPS,STFIPS,String,The FIPS code (two-digit number) for the state in which the city or area is located.
LOCATION,Cities_DVRPC_Region,Point,PLACEFIP,PLACEFIP,String,The FIPS code (five-digit number) for the city or area within a state.
LOCATION,Cities_DVRPC_Region,Point,CAPITAL,CAPITAL,String,The state or national capital city indicator.
LOCATION,Cities_DVRPC_Region,Point,AREALAND,AREALAND,Double,The area in square miles of the city or area which is land.
LOCATION,Cities_DVRPC_Region,Point,AREAWATER,AREAWATER,Double,The area in square miles of the city or area which is water.
LOCATION,Cities_DVRPC_Region,Point,POP_CL,POP_CL,SmallInteger,The code for the population class of the city or area.
LOCATION,NJ_Place_Names,Point,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,NJ_Place_Names,Point,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,NJ_Place_Names,Point,PLACEID,PLACEID,Double,"A random unique identifying number for a geographic feature. This number is assigned by the Geographic Names Information System and used as a relational key for uniquely identifying, indexing, and searching geographic features and for integrating or reconciling GNIS data with other data sets. The number has no information content. "
LOCATION,NJ_Place_Names,Point,STATE,STATE,String,Name of State
LOCATION,NJ_Place_Names,Point,PLACENAME,PLACENAME,String,Name of Place
LOCATION,NJ_Place_Names,Point,PLACETYPE,PLACETYPE,String,Characterized type of place given to each point
LOCATION,NJ_Place_Names,Point,COUNTY,COUNTY,String,County Name
LOCATION,NJ_Place_Names,Point,XCOORD,XCOORD,String,X Coordinate in Degrees - Minutes - Seconds of Latitude
LOCATION,NJ_Place_Names,Point,YCOORD,YCOORD,String,Y Coordinate in Degrees - Minutes - Seconds of Longitude
LOCATION,NJ_Place_Names,Point,LAT,LAT,Double,Latitude in decimal degrees
LOCATION,NJ_Place_Names,Point,LON,LON,Double,Longitude in decimal degrees
LOCATION,NJ_Place_Names,Point,MUN,MUN,String,Official municipality name
LOCATION,NJ_Place_Names,Point,X,X,Double,X Coordinate in NJ State Plane Feet
LOCATION,NJ_Place_Names,Point,Y,Y,Double,Y Coordinate in NJ State Plane Feet
LOCATION,Trenton_Neigh,Polygon,Shape,NEIGHBORHO,String,Feature geometry.
LOCATION,Trenton_Neigh,Polygon,NEIGHBORHO,SHAPE,Geometry,Neighborhood name.
LOCATION,Trenton_Neigh,Polygon,SHAPE,OBJECTID,OID,Feature geometry.
LOCATION,Trenton_Neigh,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,Trenton_Neigh,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,CamdenCity_Neigh,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,CamdenCity_Neigh,Polygon,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,CamdenCity_Neigh,Polygon,NAME,NAME,String,Neighborhood name
LOCATION,CamdenCity_Neigh,Polygon,ALT_NAME,ALT_NAME,String,Colloquial neighborhood name
LOCATION,CamdenCity_Neigh,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,CamdenCity_Neigh,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,Phila_Neigh_Azavea,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,Phila_Neigh_Azavea,Polygon,Shape,SHAPE,Geometry,Feature geometry.
