OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
PLANNING,NJHPO_Historic_Districts,Polygon,INV_ID,INV_ID,Double,Unique sequential integer auto-generated by the inventory database
PLANNING,NJHPO_Historic_Districts,Polygon,NAME,NAME,String,Name of the resource as it appears on the nomination form
PLANNING,NJHPO_Historic_Districts,Polygon,NHL,NHL,Integer,in the documentation of eligibility
PLANNING,NJHPO_Historic_Districts,Polygon,NRDATE,NRDATE,Date,or in the identification documents.
PLANNING,NJHPO_Historic_Districts,Polygon,SRDATE,SRDATE,Date,
PLANNING,NJHPO_Historic_Districts,Polygon,DOEDATE,DOEDATE,Date,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,SHPODATE,SHPODATE,Date,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,COEDATE,COEDATE,Date,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,LOCALDATE,LOCALDATE,Date,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,SURVEYDATE,SURVEYDATE,Date,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,SURVEYNAME,SURVEYNAME,String,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,SURVEY_ID,SURVEY_ID,Double,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,SURVEY_SHE,SURVEY_SHE,String,unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,NRIS_ID,NRIS_ID,String,unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,DIGICODE,DIGICODE,String,unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,BUFFERDIST,BUFFERDIST,Double,unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,X_COORD,X_COORD,Double,unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,Y_COORD,Y_COORD,Double,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,SURVEYREC,SURVEYREC,String,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,HSI_NUM,HSI_NUM,String,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,STATUS,STATUS,String,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,DIGIDATE,DIGIDATE,Date,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,DIGISTAFF,DIGISTAFF,String,
PLANNING,NJHPO_Historic_Districts,Polygon,DIGIPOST,DIGIPOST,Integer,Date value
PLANNING,NJHPO_Historic_Districts,Polygon,BOUND_QUAL,BOUND_QUAL,String,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,OBJECTID,OBJECTID,OID,Unique entry
PLANNING,NJHPO_Historic_Districts,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
PLANNING,NJHPO_Historic_Districts,Polygon,SHAPE.LEN,SHAPE.LEN,Double,Sequential unique whole numbers that are automatically generated.
PLANNING,NJHPO_Historic_Properties,Polygon,Y,Y,Double,unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,NJHPO_Historic_Properties,Polygon,ATTRIB_ID,ATTRIB_ID,Double,
PLANNING,NJHPO_Historic_Properties,Polygon,INV_ID,INV_ID,Double,Unique sequential integer auto-generated by the inventory database
PLANNING,NJHPO_Historic_Properties,Polygon,NAME,NAME,String,Name of the resource as it appears on the nomination form
PLANNING,NJHPO_Historic_Properties,Polygon,ADDRESS,ADDRESS,String,in the documentation of eligibility
PLANNING,NJHPO_Historic_Properties,Polygon,NHL,NHL,Integer,or in the identification documents.
PLANNING,NJHPO_Historic_Properties,Polygon,NRDATE,NRDATE,Date,Street address
PLANNING,NJHPO_Historic_Properties,Polygon,SRDATE,SRDATE,Date,
PLANNING,NJHPO_Historic_Properties,Polygon,DOEDATE,DOEDATE,Date,Date
PLANNING,NJHPO_Historic_Properties,Polygon,SHPODATE,SHPODATE,Date,Date
PLANNING,NJHPO_Historic_Properties,Polygon,COEDATE,COEDATE,Date,Date
PLANNING,NJHPO_Historic_Properties,Polygon,LOCALDATE,LOCALDATE,Date,Date
PLANNING,NJHPO_Historic_Properties,Polygon,SURVEYDATE,SURVEYDATE,Date,Date
PLANNING,NJHPO_Historic_Properties,Polygon,SURVEYNAME,SURVEYNAME,String,Date
PLANNING,NJHPO_Historic_Properties,Polygon,SURVEY_ID,SURVEY_ID,Double,Date
PLANNING,NJHPO_Historic_Properties,Polygon,SURVEY_SHE,SURVEY_SHE,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,HDNAME,HDNAME,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,HDINV_ID,HDINV_ID,Double,unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,HDSTATUS,HDSTATUS,Double,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,NRIS_ID,NRIS_ID,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,DIGICODE,DIGICODE,String,
PLANNING,NJHPO_Historic_Properties,Polygon,HDATTRB_ID,HDATTRB_ID,Double,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,HSI_NUM,HSI_NUM,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,SURVEYREC,SURVEYREC,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,STATUS,STATUS,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,DIGIDATE,DIGIDATE,Date,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,DIGISTAFF,DIGISTAFF,String,
PLANNING,NJHPO_Historic_Properties,Polygon,DIGIPOST,DIGIPOST,Integer,Date
PLANNING,NJHPO_Historic_Properties,Polygon,LOC_QUAL,LOC_QUAL,String,Unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,BOUND_QUAL,BOUND_QUAL,String,
PLANNING,NJHPO_Historic_Properties,Polygon,BUFFERDIST,BUFFERDIST,Double,
PLANNING,NJHPO_Historic_Properties,Polygon,X,X,Double,
PLANNING,NJHPO_Historic_Properties,Polygon,OBJECTID,OBJECTID,OID,unique entry.
PLANNING,NJHPO_Historic_Properties,Polygon,SHAPE.AREA,SHAPE.AREA,Double,unique entry
PLANNING,NJHPO_Historic_Properties,Polygon,SHAPE.LEN,SHAPE.LEN,Double,Sequential unique whole numbers that are automatically generated.
PLANNING,NJHPO_Historic_SitesPts,Point,SHPSRC,SHPSRC,String,
PLANNING,NJHPO_Historic_SitesPts,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,NJHPO_Historic_SitesPts,Point,ATTRIB_ID,ATTRIB_ID,Double,Pseudo-random unique record ID  from Architectural Attribute Database (MS Access 97)
PLANNING,NJHPO_Historic_SitesPts,Point,INV_ID,INV_ID,Double,Unique sequential integer auto-generated by the inventory database
PLANNING,NJHPO_Historic_SitesPts,Point,NAME,NAME,String,Name of the historic property as it appears on the nomination form or as designated in the documentation of eligibility
PLANNING,NJHPO_Historic_SitesPts,Point,ADDRESS,ADDRESS,String,Address of the historic property as it appears on the nomination form or in the documentation of eligibility
PLANNING,NJHPO_Historic_SitesPts,Point,NHL,NHL,SmallInteger,
PLANNING,NJHPO_Historic_SitesPts,Point,NRDATE,NRDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,SRDATE,SRDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,DOEDATE,DOEDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,SHPODATE,SHPODATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,COEDATE,COEDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,LOCALDATE,LOCALDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,SURVEYDATE,SURVEYDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_SitesPts,Point,SURVEYNAME,SURVEYNAME,String,Title of regulatory or planning survey report
PLANNING,NJHPO_Historic_SitesPts,Point,SURVEY_ID,SURVEY_ID,Double,Auto-number
PLANNING,NJHPO_Historic_SitesPts,Point,HDNAME,HDNAME,String,unique name
PLANNING,NJHPO_Historic_SitesPts,Point,HDATTRB_ID,HDATTRB_ID,Double,Pseudo-random unique record ID
PLANNING,NJHPO_Historic_SitesPts,Point,HDINV_ID,HDINV_ID,Double,Auto-number
PLANNING,NJHPO_Historic_SitesPts,Point,HDSTATUS,HDSTATUS,Double,
PLANNING,NJHPO_Historic_SitesPts,Point,NRIS_ID,NRIS_ID,String,
PLANNING,NJHPO_Historic_SitesPts,Point,DIGICODE,DIGICODE,String,
PLANNING,NJHPO_Historic_SitesPts,Point,LABEL,LABEL,String,unique value
PLANNING,NJHPO_Historic_SitesPts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,NJHPO_Historic_SitesPts,Point,ORIG_FID,ORIG_FID,Integer,
PLANNING,NJHPO_Historic_Sites,Polygon,SHPSRC,SHPSRC,String,
PLANNING,NJHPO_Historic_Sites,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,NJHPO_Historic_Sites,Polygon,ATTRIB_ID,ATTRIB_ID,Double,Pseudo-random unique record ID  from Architectural Attribute Database (MS Access 97)
PLANNING,NJHPO_Historic_Sites,Polygon,INV_ID,INV_ID,Double,Unique sequential integer auto-generated by the inventory database
PLANNING,NJHPO_Historic_Sites,Polygon,NAME,NAME,String,Name of the historic property as it appears on the nomination form or as designated in the documentation of eligibility
PLANNING,NJHPO_Historic_Sites,Polygon,ADDRESS,ADDRESS,String,Address of the historic property as it appears on the nomination form or in the documentation of eligibility
PLANNING,NJHPO_Historic_Sites,Polygon,NHL,NHL,SmallInteger,
PLANNING,NJHPO_Historic_Sites,Polygon,NRDATE,NRDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,SRDATE,SRDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,DOEDATE,DOEDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,SHPODATE,SHPODATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,COEDATE,COEDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,LOCALDATE,LOCALDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,SURVEYDATE,SURVEYDATE,Date,Date (YYYYMMDD)
PLANNING,NJHPO_Historic_Sites,Polygon,SURVEYNAME,SURVEYNAME,String,Title of regulatory or planning survey report
PLANNING,NJHPO_Historic_Sites,Polygon,SURVEY_ID,SURVEY_ID,Double,Auto-number
PLANNING,NJHPO_Historic_Sites,Polygon,HDNAME,HDNAME,String,unique name
PLANNING,NJHPO_Historic_Sites,Polygon,HDATTRB_ID,HDATTRB_ID,Double,Pseudo-random unique record ID
PLANNING,NJHPO_Historic_Sites,Polygon,HDINV_ID,HDINV_ID,Double,Auto-number
PLANNING,NJHPO_Historic_Sites,Polygon,HDSTATUS,HDSTATUS,Double,
PLANNING,NJHPO_Historic_Sites,Polygon,NRIS_ID,NRIS_ID,String,
PLANNING,NJHPO_Historic_Sites,Polygon,DIGICODE,DIGICODE,String,
PLANNING,NJHPO_Historic_Sites,Polygon,LABEL,LABEL,String,unique value
PLANNING,NJHPO_Historic_Sites,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,NJHPO_Historic_Sites,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
PLANNING,NJHPO_Historic_Sites,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
PLANNING,PHMC_ArchSurvey,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,PHMC_ArchSurvey,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,PHMC_ArchSurvey,Polygon,ERNO,ERNO,String,
PLANNING,PHMC_ArchSurvey,Polygon,ID,ID,Double,
PLANNING,PHMC_ArchSurvey,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
PLANNING,PHMC_ArchSurvey,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
PLANNING,PHMC_HistoricResources,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,PHMC_HistoricResources,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,PHMC_HistoricResources,Polygon,PLANNING.PHMC_HistoricResources.AREA,PLANNING.PHMC_HistoricResources.AREA,Double,
PLANNING,PHMC_HistoricResources,Polygon,KEYNO,KEYNO,String,
PLANNING,PHMC_HistoricResources,Polygon,ID,ID,Double,
PLANNING,PHMC_HistoricResources,Polygon,MAP_DISPLA,MAP_DISPLA,String,
PLANNING,PHMC_HistoricResources,Polygon,FEATURE_TY,FEATURE_TY,Double,
PLANNING,PHMC_HistoricResources,Polygon,KEYNO_MAP,KEYNO_MAP,String,
PLANNING,PHMC_HistoricResources,Polygon,ACRES,ACRES,Double,
PLANNING,PHMC_HistoricResources,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
PLANNING,PHMC_HistoricResources,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
PLANNING,NJDEP_Historic_ArchGrid,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,NJDEP_Historic_ArchGrid,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,NJDEP_Historic_ArchGrid,Polygon,LABEL,LABEL,String,unique entry
PLANNING,NJDEP_Historic_ArchGrid,Polygon,Cell,CELL,String,unique entry
PLANNING,NJDEP_Historic_ArchGrid,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
PLANNING,NJDEP_Historic_ArchGrid,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
﻿STRUCTURES,HealthFacilities,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
STRUCTURES,HealthFacilities,Point,Shape,SHAPE,Geometry,Coordinates defining the features.
STRUCTURES,HealthFacilities,Point,DVRPC_Reg,DVRPC_REG,String,
STRUCTURES,HealthFacilities,Point,FacID,FACID,Double,
STRUCTURES,HealthFacilities,Point,FacilityName,FACILITYNAME,String,
STRUCTURES,HealthFacilities,Point,Category,CATEGORY,String,
STRUCTURES,HealthFacilities,Point,Subcategory,SUBCATEGORY,String,
STRUCTURES,HealthFacilities,Point,County,COUNTY,String,
STRUCTURES,HealthFacilities,Point,State,STATE,String,
STRUCTURES,HealthFacilities,Point,FacProvNum,Facility Provider Number,String,
STRUCTURES,HealthFacilities,Point,Addr,ADDR,String,
STRUCTURES,HealthFacilities,Point,City,CITY,String,
STRUCTURES,HealthFacilities,Point,ZIP,ZIP,String,
STRUCTURES,HealthFacilities,Point,BedNum,Number of Beds,Double,
STRUCTURES,HealthFacilities,Point,CertBedNum,CERTBEDNUM,Double,
STRUCTURES,HealthFacilities,Point,FedFunded,FEDFUNDED,String,
STRUCTURES,HealthFacilities,Point,HospBased,HOSPBASED,String,
STRUCTURES,HealthFacilities,Point,HospiceType,HOSPICETYPE,String,
STRUCTURES,HealthFacilities,Point,MedSchoolAff,MEDSCHOOLAFF,String,
STRUCTURES,HealthFacilities,Point,RuralHealthClinic,RURALHEALTHCLINIC,String,
STRUCTURES,HealthFacilities,Point,RuralStatus,RURALSTATUS,String,
STRUCTURES,PublicSchools_2013,Point,OBJECTID,SchoolName,DVRPC_Reg,String
STRUCTURES,PublicSchools_2013,Point,SchoolName,NCES School ID,DVRPC_28Co,Sequential unique whole numbers that are automatically generated.
STRUCTURES,PublicSchools_2013,Point,NCESSchoolID,School District,OID,
STRUCTURES,PublicSchools_2013,Point,DistrictName,School District ID,String,
STRUCTURES,PublicSchools_2013,Point,DistrictID,County Name,String,
STRUCTURES,PublicSchools_2013,Point,CountyName,Address,String,
STRUCTURES,PublicSchools_2013,Point,Address,City,String,
STRUCTURES,PublicSchools_2013,Point,City,State,String,
STRUCTURES,PublicSchools_2013,Point,State,ZIP,String,
STRUCTURES,PublicSchools_2013,Point,ZIP,ZIP4,String,
STRUCTURES,PublicSchools_2013,Point,ZIP4,Phone,String,
STRUCTURES,PublicSchools_2013,Point,Phone,School Type,String,
STRUCTURES,PublicSchools_2013,Point,SchoolType,Charter School,String,
STRUCTURES,PublicSchools_2013,Point,CharterSchool,Magnet School,String,
STRUCTURES,PublicSchools_2013,Point,MagnetSchool,School-wide Title I,String,
STRUCTURES,PublicSchools_2013,Point,SchoolTitle1,School Level,String,
STRUCTURES,PublicSchools_2013,Point,SchoolLevel,Lowest Grade Offered,String,
STRUCTURES,PublicSchools_2013,Point,LowestGrade,Highest Grade Offered,String,
STRUCTURES,PublicSchools_2013,Point,HighestGrade,Total Students; 2012-2013,String,
STRUCTURES,PublicSchools_2013,Point,Students_12_13,Students,String,
STRUCTURES,PublicSchools_2013,Point,Students1to8_12_13,Grades 1-8,String,
STRUCTURES,PublicSchools_2013,Point,Students9to12_12_13,Students,Double,
STRUCTURES,PublicSchools_2013,Point,StudentsPK_12_13,Grades 9-12,Double,
STRUCTURES,PublicSchools_2013,Point,StudentsK_12_13,Students,Double,
STRUCTURES,PublicSchools_2013,Point,FreeLunchEl_12_13,PreK,Double,
STRUCTURES,PublicSchools_2013,Point,ReducedLunchEl_12_13,Students,Double,
STRUCTURES,PublicSchools_2013,Point,TeachersFT_12_13,Kindergarten,Double,
STRUCTURES,PublicSchools_2013,Point,PupilTeacherRatio_12_13,Free Lunch Eligible,Double,
STRUCTURES,PublicSchools_2013,Point,Lat,Reduced-price Lunch Eligible Students,Double,
STRUCTURES,PublicSchools_2013,Point,Lon,Full-Time Teachers,Double,
STRUCTURES,PublicSchools_2013,Point,Shape,Pupil/Teacher Ratio,Double,
STRUCTURES,PublicSchools_2013,Point,DVRPC_Reg,Latitude,Double,Coordinates defining the features.
STRUCTURES,PublicSchools_2013,Point,DVRPC_28Co,Longitude,Geometry,
STRUCTURES,PublicSchools_2013,Point,OBJECTID,Shape,String,
STRUCTURES,CollegeUniversity_2013,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
STRUCTURES,CollegeUniversity_2013,Point,Shape,Shape,Geometry,Coordinates defining the features.
STRUCTURES,CollegeUniversity_2013,Point,Students,Students,Integer,
STRUCTURES,CollegeUniversity_2013,Point,InstSize,InstSize,String,
STRUCTURES,CollegeUniversity_2013,Point,DVRPC_Reg,DVRPC_Reg,String,
STRUCTURES,CollegeUniversity_2013,Point,Source,Source,String,
STRUCTURES,CollegeUniversity_2013,Point,DerivedEnrollment,DerivedEnrollment,String,
STRUCTURES,CollegeUniversity_2013,Point,EnrollmentYr,EnrollmentYr,String,
STRUCTURES,CollegeUniversity_2013,Point,SchoolName,SchoolName,String,
STRUCTURES,CollegeUniversity_2013,Point,SchoolID,SchoolID,String,
STRUCTURES,CollegeUniversity_2013,Point,SchoolName2,SchoolName2,String,
STRUCTURES,PrivateSchools_2012,Point,OBJECTID,OBJECTID,DVRPC_Reg,String
STRUCTURES,PrivateSchools_2012,Point,SchoolName,SchoolName,DVRPC_28Co,String
STRUCTURES,PrivateSchools_2012,Point,NCES_SchoolID,NCES_SchoolID,OID,Sequential unique whole numbers that are automatically generated.
STRUCTURES,PrivateSchools_2012,Point,County,County,String,
STRUCTURES,PrivateSchools_2012,Point,Address,Address,String,
STRUCTURES,PrivateSchools_2012,Point,City,City,String,
STRUCTURES,PrivateSchools_2012,Point,State,State,String,
STRUCTURES,PrivateSchools_2012,Point,ZIP,ZIP,String,
STRUCTURES,PrivateSchools_2012,Point,ZIP4,ZIP4,String,
STRUCTURES,PrivateSchools_2012,Point,Phone_Number,Phone_Number,Double,
STRUCTURES,PrivateSchools_2012,Point,SchoolType,School Type,Double,
STRUCTURES,PrivateSchools_2012,Point,SchoolLevel,School Level,Double,
STRUCTURES,PrivateSchools_2012,Point,LowestGrade,Lowest Grade Taught,String,
STRUCTURES,PrivateSchools_2012,Point,HighestGrade,Highest Grade Taught,String,
STRUCTURES,PrivateSchools_2012,Point,ReligiousAff,Religious Affiliation or Orientation,String,
STRUCTURES,PrivateSchools_2012,Point,StudentsK12_11_12,Total Students K-12,String,
STRUCTURES,PrivateSchools_2012,Point,StudentsPK12_11_12,2011-2012,String,
STRUCTURES,PrivateSchools_2012,Point,TeachersFT11_12,Total Students PK-12,Double,
STRUCTURES,PrivateSchools_2012,Point,PupilTeacherRatio11_12,2011-2012,Double,
STRUCTURES,PrivateSchools_2012,Point,gc_lat,Full-time Equivalent Teachers,Double,
STRUCTURES,PrivateSchools_2012,Point,gc_lon,Pupil-Teacher Ratio,Double,
STRUCTURES,PrivateSchools_2012,Point,Shape,gc_lat,Double,
STRUCTURES,PrivateSchools_2012,Point,DVRPC_Reg,gc_lon,Double,
STRUCTURES,PrivateSchools_2012,Point,DVRPC_28Co,Shape,Geometry,Coordinates defining the features.
STRUCTURES,NJ_FireSta,Point,SPECIALTY,EMSLICENSE,String,including area code
STRUCTURES,NJ_FireSta,Point,EMSLICENSE,EMERPHONE,String,formatted as nnn-nnn-nnnn. A list of valid area code and exchange combinations can be found at <http://www.nanpa.com>
STRUCTURES,NJ_FireSta,Point,EMERPHONE,EMS,String,Sequential unique whole numbers that are automatically generated.
STRUCTURES,NJ_FireSta,Point,EMS,PERM_ID,String,Text
STRUCTURES,NJ_FireSta,Point,PERM_ID,GNIS_ID,Geometry,Text
STRUCTURES,NJ_FireSta,Point,GNIS_ID,Shape,String,Coordinates defining the features.
STRUCTURES,NJ_FireSta,Point,Shape,ID,String,Coordinates defining the features.
STRUCTURES,NJ_FireSta,Point,SHAPE,SECCLASS,String,Text
STRUCTURES,NJ_FireSta,Point,ID,NAME,String,
STRUCTURES,NJ_FireSta,Point,SECCLASS,TELEPHONE,String,Text
STRUCTURES,NJ_FireSta,Point,NAME,ADDRESS,String,Phone numbers formatted as nnn-nnn-nnnn. Only numeric digits are used. The area code and exchange must form a valid combination. A list of valid area code and exchange combinations can be obtained from <http://www.nanpa.com>.
STRUCTURES,NJ_FireSta,Point,TELEPHONE,ADDRESS2,String,Text
STRUCTURES,NJ_FireSta,Point,ADDRESS,CITY,String,Text
STRUCTURES,NJ_FireSta,Point,ADDRESS2,STATE,String,Text
STRUCTURES,NJ_FireSta,Point,CITY,ZIP,String,
STRUCTURES,NJ_FireSta,Point,STATE,ZIPP4,String,
STRUCTURES,NJ_FireSta,Point,ZIP,COUNTY,String,
STRUCTURES,NJ_FireSta,Point,ZIPP4,FIPS,String,
STRUCTURES,NJ_FireSta,Point,COUNTY,DIRECTIONS,String,
STRUCTURES,NJ_FireSta,Point,FIPS,EMERGTITLE,String,Text
STRUCTURES,NJ_FireSta,Point,DIRECTIONS,EMERGTEL,String,Text
STRUCTURES,NJ_FireSta,Point,EMERGTITLE,EMERGEXT,Date,Phone numbers
STRUCTURES,NJ_FireSta,Point,EMERGTEL,CONTDATE,String,including area code
STRUCTURES,NJ_FireSta,Point,EMERGEXT,CONTHOW,Date,formatted as nnn-nnn-nnnn. A list of valid area code and exchange combinations can be found at http://www.nanpa.com
STRUCTURES,NJ_FireSta,Point,CONTDATE,GEODATE,String,Text
STRUCTURES,NJ_FireSta,Point,CONTHOW,GEOHOW,String,Date
STRUCTURES,NJ_FireSta,Point,GEODATE,NAICSCODE,String,
STRUCTURES,NJ_FireSta,Point,GEOHOW,NAICSDESCR,String,Date
STRUCTURES,NJ_FireSta,Point,NAICSCODE,GEOLINKID,Double,
STRUCTURES,NJ_FireSta,Point,NAICSDESCR,X,Double,
STRUCTURES,NJ_FireSta,Point,GEOLINKID,Y,String,
STRUCTURES,NJ_FireSta,Point,X,ST_VENDOR,String,Text
STRUCTURES,NJ_FireSta,Point,Y,ST_VERSION,String,
STRUCTURES,NJ_FireSta,Point,ST_VENDOR,GEOPREC,String,
STRUCTURES,NJ_FireSta,Point,ST_VERSION,PHONELOC,String,
STRUCTURES,NJ_FireSta,Point,GEOPREC,QC_QA,String,
STRUCTURES,NJ_FireSta,Point,PHONELOC,STATE_ID,String,
STRUCTURES,NJ_FireSta,Point,QC_QA,FDID,Double,
STRUCTURES,NJ_FireSta,Point,STATE_ID,FRST_MBRS,Double,
STRUCTURES,NJ_FireSta,Point,FDID,EMS_MBRS,String,Text
STRUCTURES,NJ_FireSta,Point,FRST_MBRS,LEVEL_,Double,Text
STRUCTURES,NJ_FireSta,Point,LEVEL_,TOTALPERS,Double,Number
STRUCTURES,NJ_FireSta,Point,EMS_MBRS,NUMTRKS,Double,
STRUCTURES,NJ_FireSta,Point,TOTALPERS,NUMABUL,Double,Number
STRUCTURES,NJ_FireSta,Point,NUMTRKS,TOTAL_VEHI,Integer,Number
STRUCTURES,NJ_FireSta,Point,NUMABUL,NBR_STA,String,Number
STRUCTURES,NJ_FireSta,Point,TOTAL_VEHI,OWNER,String,Number
STRUCTURES,NJ_FireSta,Point,NBR_STA,TYPE,String,Number
STRUCTURES,NJ_FireSta,Point,OWNER,SPECIALTY,Text,Number
STRUCTURES,NJ_FireSta,Point,TYPE,OID,Text,Text
STRUCTURES,NJ_FireSta,Point,OBJECTID,String,Phone numbers,Text
STRUCTURES,NJ_EMS,Point,OBJECTID,Shape,String,
STRUCTURES,NJ_EMS,Point,Shape,ID,String,Text
STRUCTURES,NJ_EMS,Point,ID,SECCLASS,String,Text
STRUCTURES,NJ_EMS,Point,SECCLASS,NAME,String,Text
STRUCTURES,NJ_EMS,Point,NAME,ADDRESS,String,Text
STRUCTURES,NJ_EMS,Point,ADDRESS,ADDRESS2,String,
STRUCTURES,NJ_EMS,Point,ADDRESS2,CITY,String,
STRUCTURES,NJ_EMS,Point,CITY,STATE,String,
STRUCTURES,NJ_EMS,Point,STATE,ZIP,String,
STRUCTURES,NJ_EMS,Point,ZIP,ZIPP4,String,
STRUCTURES,NJ_EMS,Point,ZIPP4,COUNTY,String,Text
STRUCTURES,NJ_EMS,Point,COUNTY,FIPS,String,Text
STRUCTURES,NJ_EMS,Point,FIPS,DIRECTIONS,String,Phone numbers
STRUCTURES,NJ_EMS,Point,DIRECTIONS,EMERGTITLE,String,including area code
STRUCTURES,NJ_EMS,Point,EMERGTITLE,EMERGTEL,String,formatted as nnn-nnn-nnnn. A list of valid area code and exchange combinations can be found at http://www.nanpa.com
STRUCTURES,NJ_EMS,Point,EMERGTEL,EMERGEXT,Date,Text
STRUCTURES,NJ_EMS,Point,EMERGEXT,CONTDATE,String,Date
STRUCTURES,NJ_EMS,Point,CONTDATE,CONTHOW,Date,
STRUCTURES,NJ_EMS,Point,CONTHOW,GEODATE,String,Date
STRUCTURES,NJ_EMS,Point,GEODATE,GEOHOW,String,
STRUCTURES,NJ_EMS,Point,GEOHOW,NAICSCODE,String,
STRUCTURES,NJ_EMS,Point,NAICSCODE,NAICSDESCR,String,
STRUCTURES,NJ_EMS,Point,NAICSDESCR,GEOLINKID,Double,Text
STRUCTURES,NJ_EMS,Point,GEOLINKID,X,Double,
STRUCTURES,NJ_EMS,Point,X,Y,String,
STRUCTURES,NJ_EMS,Point,Y,ST_VENDOR,String,
STRUCTURES,NJ_EMS,Point,ST_VENDOR,ST_VERSION,String,
STRUCTURES,NJ_EMS,Point,ST_VERSION,GEOPREC,String,
STRUCTURES,NJ_EMS,Point,GEOPREC,PHONELOC,String,
STRUCTURES,NJ_EMS,Point,PHONELOC,QC_QA,String,
STRUCTURES,NJ_EMS,Point,QC_QA,STATE_ID,String,Text
STRUCTURES,NJ_EMS,Point,STATE_ID,FDID,Double,Text
STRUCTURES,NJ_EMS,Point,FDID,FRST_MBRS,Double,Number
STRUCTURES,NJ_EMS,Point,FRST_MBRS,EMS_MBRS,Double,Number
